_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Asesor de Tienda,0,0,1,"Cumplir con las metas de ventas de la tienda, manteniendo una excelente calidad en las gestiones administrativas y de atenci�n al cliente. Ofrecer a todos los clientes las ofertas comerciales de la tienda, aumentando el porcentaje de ventas y la cartera de clientes. Manejar los sistemas de forma correcta en: facturaci�n, inventarios, cajas, procesos, entre otros.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/374394_asesor-de-tienda,,Mensual,,,,Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Alajuela, Alajuela, Costa Rica","Alajuela, Alajuela, Costa Rica","Alajuela, Alajuela, Costa Rica"
,Encargado de Planillas,0,0,1,"Realizar la revisi�n diaria de la asistencia relevante para el pago  de n�mina, como lo son las incapacidades o ausencias.
Realizar los reportes de n�mina incluyendo el salario, las variables  o comisiones, incapacidades o inasistencias.
Ejecutar la cancelaci�n de la n�mina el d�a y a la hora establecida  por la compa��a.
Realizar los reportes de salarios para presentar a las entidades  gubernamentales como lo son Hacienda y Seguro Social.
Atender las consultas del personal referente a los salarios  pagados y explicar cualquier duda que la persona pueda tener.
Aplicar los beneficios previamente autorizados al personal en la  forma negociada con cada persona.
Realizar la revisi�n antes y despu�s de realizar los pagos de la  n�mina.
Emitir las boletas de pago para enviar a cada uno de los  empleados, por correo. En caso de que las boletas se hagan en  papel, coordinar que las boletas sean entregadas a cada uno de los  empleados e
Realizar y coordinar lo confecci�n de cheques por motivos de  vacaciones.
Emitir los c�lculos de aguinaldos y bonos de acuerdo con las  pol�ticas de la empresa.
Participar con el departamento de RRHH para la revisi�n de los  cuadros salariales y los respectivos aumentos.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/342671_encargado-de-planillas,,Por Hora,,,,Licenciatura,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/images/post_vacantes/20230725103801.jpg",2026-02-15,Costa Rica,Costa Rica,Costa Rica
,BODEGUERO-MONTACARGISTA (Farmac�utica-Heredia),0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en control y manejo de inventarios.
Licencia de conducir D3.
Manejo de herramientas ofim�ticas y uso de ERP.
Conocimiento de BPM.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373035_bodeguero-montacargista-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica"
,Jefe de Sucursal,0,0,1,"Gestionar de manera efectiva las operaciones diarias de la sucursal, cumpliendo los presupuestos de ventas, asegurando que los servicios se realicen de acuerdo con los est�ndares de calidad, seguridad y atenci�n al cliente. Adem�s, es responsable de liderar y coordinar el equipo de trabajo, supervisando tanto a los t�cnicos como al personal administrativo.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/374154_jefe-de-sucursal,,Mensual,425000,425000,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
,Chequeador,0,0,1,"1.	Verificaci�n final de pedidos: Confirmar que los productos alistados coincidan con la factura, tanto en cantidad como en c�digo, presentaci�n y estado f�sico.
2.	Control de documentaci�n: Validar que la factura, gu�a de despacho o documento de entrega coincida con los productos alistados y aprobados para despacho.
3.	Revisi�n de estado f�sico de productos y empaques: Asegurar que los art�culos est�n en condiciones �ptimas y correctamente empacados.
4.	Registro de errores detectados: Documentar y reportar diferencias, devolviendo el pedido al �rea de alisto para su correcci�n. Llevar trazabilidad del error.
5.	Autorizaci�n de salida: Dar visto bueno final al pedido mediante firma, sello o validaci�n digital, seg�n los procedimientos internos.
6.	Coordinaci�n con el personal de alisto y despacho: Corregir errores en tiempo real para evitar retrasos.
7.	Revisi�n de condiciones especiales: Verificar requisitos como fechas de vencimiento, lotes, temperatura o etiquetado especial si aplica.
8.	Escaneo de productos: Utilizar lectores de c�digo de barras o sistemas ERP/WMS para validar productos y evitar errores.
9.	Chequeo cruzado: Ejecutar validaciones adicionales en pedidos de alto riesgo o requerimiento especial.
10.	Apoyo en auditor�as: Participar activamente en controles internos para garantizar cumplimiento de procesos.
11.	Mantenimiento del orden en el �rea de chequeo: Mantener el espacio limpio y organizado para permitir revisiones eficientes.
12.	Retroalimentaci�n a jefatura: Informar errores recurrentes o patrones detectados para apoyar acciones de mejora continua.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/372803_chequeador,,Mensual,,,,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica"
,Vendedor -Ecommerce,0,0,1,"Conectar�s con clientes a trav�s de diversos canales digitales.
Identificar�s oportunidades de venta para incrementar nuestros ingresos.
Colaborar�s con el equipo de marketing para crear promociones efectivas.
Analizar�s tendencias de consumo para adaptar nuestra oferta de productos.
Ofrecer�s un servicio al cliente excepcional y resolutivo.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/374235_vendedor-ecommerce,,Mensual,,,,Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"San Pedro, barrio Dent, San Jose, Costa Rica","San Pedro, barrio Dent, San Jose, Costa Rica","San Pedro, barrio Dent, San Jose, Costa Rica"
,Ayudante de Bodega y Almac�n,0,0,1,"Carga y descarga de contenedores
Soporte del area de almacen
Acomodo de la bodega
Reabastecer ubicaciones
Orden y Aseo de la Bodega",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/372743_ayudante-de-bodega-y-almacen,,Mensual,,,1 a�os en labores relacionadas con el puesto,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica","Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica","Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica"
,CHOFER B3 - Escaz�,0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en conducci�n de camiones.
Licencia de conducir B3.
Disponibilidad inmediata.
Disponibilidad horaria.
Disponibilidad para hacer giras.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373440_chofer-b3-escazu,,Mensual,450,450,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
,Jefe de Taller,0,0,1,"Planificar y asignar las labores mec�nicas a los trabajadores del taller de acuerdo al flujo de trabajo.
Supervisar y dar seguimiento a las asignaciones de los trabajadores del taller, verificando la calidad del servicio a trav�s de pruebas.
Velar porque el equipo t�cnico y herramientas del taller se encuentren en buen estado para su funcionamiento e informar
Brindar asesor�a t�cnica a los mec�nicos en casos especiales que lo requieran.
Realizar labores de mantenimiento preventivo y correctivo automotriz relacionado con los servicios t�cnicos cuando se requiera.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373856_jefe-de-taller,,Mensual,384948,384948,Dos a�os de experiencia como Jefe de Taller.Conocimiento en paquete de office b�sico.,Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
,Cajero,0,0,1,"Procesar cobros en efectivo, tarjeta y trasnsferencias; emitir facturas seg�n politicas de Jopco
Dar seguimiento a las ordenes en proceso de facturaci�n.
Brindar un servicio eficiente y eficaz.
Manejar SAP a alg�n sistema de facturaci�n similar.
Tener conocimiento de conciliaci�n de caja diaria.
Brindar atenci�n al cliente proactiva: saludar, resolver dudas sobre pedidos basicos y coordinar con ventas cuando corresponda.
Mantener orden y presentaci�n del area de caja; seguimiento y control de documentaci�n realizada.
Colaborar con auditorias internas.
Atender consultas basicas en ingles B1: terminos de venta, precios, formas de pago horarios y seguimietos de pedidos.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373412_cajero,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
,Auxiliar de bodega-Encomiendas,0,0,1,"Alistar, embalar y despachar encomiendas con control de calidad.
Recibir, etiquetar y organizar mercader�a en bodega.
Realizar inventarios y asegurar el acomodo adecuado de los productos.
Mantener el orden y limpieza en la bodega.
Apoyar en la trazabilidad de productos y garantizar la confidencialidad de la informaci�n log�stica.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/374108_auxiliar-de-bodega-encomiendas,,Mensual,,,,Bachillerato Secundaria,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/images/post_vacantes/20251027112335.jpg",2026-02-15,"San Pedro, barrio Dent, San Jose, Costa Rica","San Pedro, barrio Dent, San Jose, Costa Rica","San Pedro, barrio Dent, San Jose, Costa Rica"
,COCOCO-Ejecutivo de ventas de Tienda,0,0,1,"Buscamos un/a Ejecutivo/a de Ventas de Tienda entusiasta y proactivo/a que quiera hacer una diferencia en la experiencia de nuestros clientes. Si te apasiona conectar con personas, ofrecer soluciones y ser parte de un equipo comprometido, este rol es perfecto para ti.
Sobre el rol
Como Ejecutivo/a de Ventas de Tienda, ser�s clave para impulsar nuestras ventas y crear conexiones significativas con nuestros clientes. Tu enfoque en la atenci�n al cliente contribuir� directamente a nuestra misi�n de ofrecer experiencias �nicas y memorables, convirtiendo cada interacci�n en una oportunidad para brillar.
Lo que har�s
Asesorar�s a los clientes sobre productos y servicios para satisfacer sus necesidades.
Colaborar�s con el equipo para implementar estrategias de ventas efectivas.
Realizar�s seguimiento de metas y objetivos de ventas mensuales.
Crear�s un ambiente acogedor y amigable en la tienda.
Recibir�s y gestionar�s inventario, asegurando la disponibilidad de productos.
Participar�s en capacitaciones continuas para mejorar tus habilidades de ventas.
Lo que vas a lograr
Aumentar�s la satisfacci�n del cliente al brindar un servicio excepcional.
Desarrollar�s habilidades de comunicaci�n y negociaci�n efectivas.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/374109_cococo-ejecutivo-de-ventas-de-tienda,,Mensual,,,Requisitos del Puesto,Tecnico / Instituto,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/images/post_vacantes/20251027114644.png",2026-02-15,"San Pedro, barrio Dent, San Jose, Costa Rica","San Pedro, barrio Dent, San Jose, Costa Rica","San Pedro, barrio Dent, San Jose, Costa Rica"
,Administrador,0,0,1,"Controlar los costos y los egresos de la sucursal, realizando los  informes correspondientes.
Llevar el control y el manejo de la caja chica.
Realizar reuniones informativas y motivacionales con su personal  a cargo.
Elaborar los an�lisis de la producci�n y crear los reportes de  resultados para su jefe directo.
Supervisar y reentrenar a su personal a cargo de forma peri�dica  para velar por el buen funcionamiento de la sucursal.
Realizar el control de inventarios de materia prima y de  suministros de la sucursal.
Realizar el pago a proveedores y llevar el control de la entrada de  productos o suministros al inventario.
Elaborar los reportes de cierres diarios de la operaci�n.
Cubrir los diferentes puestos de la sucursal ante una posible  ausencia.
Asistir a reuniones gerenciales en caso de que se le  participe.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/370929_administrador,,Mensual,,,,Bachillerato Universitario,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/rhmanager/images/vacantes/original_size/32478_20200206041014.jpg",2026-02-15,"Alajuela, Alajuela, Costa Rica","Alajuela, Alajuela, Costa Rica","Alajuela, Alajuela, Costa Rica"
,"Montacarguista (ALAJUELA, RIO SEGUNDO)",0,0,1,"�	Operar montacargas para mover pilas de productos a pal�s o cajas para almacenarlos o enviarlos
�	Cargar y descargar materiales de los camiones
�	Identificar y etiquetar materiales para almacenamiento
�	Organizar materiales dentro del almac�n
�	Mantener registros de inventario precisos
�	Descargar materiales y mercanc�as de veh�culos entrantes y apilarlos en los lugares asignados
�	Identificar da�os e informar de faltas o deficiencias de calidad
�	Inspeccionar maquinaria para determinar la necesidad de reparaciones y garantizar la seguridad mediante la realizaci�n de un mantenimiento regular
�	Mantener actualizados los registros de actividad y de inventario
�	Cumplir las directrices legales y las normativas de la empresa
�	Ayudar a mantener un entorno seguro y ordenado en las instalaciones",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/370354_montacarguista-alajuela-rio-segundo,,Mensual,,,,Colegio / Academia,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Rio segundo, Alajuela, Costa Rica","Rio segundo, Alajuela, Costa Rica","Rio segundo, Alajuela, Costa Rica"
,Agente AduaneroRecibiendo CVs,0,0,0,"Descripci�n: Responsable de apoyar a clientes de importaci�n y exportaci�n tanto internos como externos en aspectos t�cnicos y aduaneros, dar seguimiento a reclamos, consultas, as� como actualizar los conocimientos de estos en aspectos legales. Elaborar e implementar procesos y procedimientos.
� Funciones:
1) Elaboraci�n de aranceles para clientes de importaci�n y exportaci�n.
2) Atender consultas sobre aspectos t�cnicos y aduaneros.
3) Dar apoyo a los diferentes departamentos sobre las consultas t�cnicas.
4) Elaborar e impartir charlas sobre aspectos de tem�tica aduanera.
5) Actualizar los conocimientos t�cnicos de los colaboradores de la Corporaci�n.
6) Dar asesor�a t�cnica a los clientes internos y externos.
7) Presentar y dar seguimiento a los reclamos aduaneros.
8) Elaborar estad�sticas.
9) Elaborar e implementar procesos y procedimientos.
10)Desarrollar manuales de operaci�n.
11)Otras funciones necesarias para el adecuado funcionamiento del cargo.
12) Revisi�n de actuaci�n de empresas de la Corporaci�n.
13) Asistir a charlas y conferencias en materia aduanera y Comercio Exterior.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/370340_agente-aduanero,,Mensual,,,� Experiencia m�nima de  3 a�os en puesto af�n,Bachillerato Universitario,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
,Miscel�nea,0,0,0,"Mantener el edificio en perfecto orden y aseo.
Limpieza general de oficinas, escritorios o cub�culos, comedor. As� como las refrigeradoras y microondas.
Limpieza completa de ba�os y lavatorios. As� como abastecerlos de papel y jab�n.
Atender las visitas, reuniones o capacitaciones.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373858_miscelanea,,Mensual,350000,350000,6 meses en puestos similares.,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Barrio Tournon, San Jose, Costa Rica","Barrio Tournon, San Jose, Costa Rica","Barrio Tournon, San Jose, Costa Rica"
,Chofer Repartidor,0,0,0,"- Asegurar la calidad del servicio en la distribuci�n de mercader�a, entregando productos a los clientes de acuerdo con los procedimientos internos para garantizar la satisfacci�n del cliente y el cumplimiento de tiempos de entrega.
- Mantener las herramientas de trabajo en �ptimas condiciones, brindando mantenimiento preventivo al cami�n para asegurar su funcionamiento adecuado y evitar contratiempos en las entregas.
- Gestionar los cobros de productos y servicios, gestionando devoluciones de mercader�a y realizando los tr�mites administrativos correspondientes, asegurando la correcta liquidaci�n de facturas y dep�sitos.
- Participar en entrenamientos y aplicar las pol�ticas de calidad, garantizando el cumplimiento de los procedimientos establecidos y reportando cualquier mal pr�ctica identificada en la operaci�n.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373842_chofer-repartidor,,Mensual,500,500,�	M�nimo 1 a�o de experiencia en posiciones relacionadas a distribuci�n.�	Amplio conocimiento en rutas del GAM.,Bachillerato Secundaria,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/imagenes/farmanova.gif",2026-02-15,"Alajuelita , San Jose, Costa Rica","Alajuelita , San Jose, Costa Rica","Alajuelita , San Jose, Costa Rica"
,Ingeniero Civil - Residente,0,0,0,"Responsable de supervisar y gestionar las obras civiles y mec�nicas relacionadas con la instalaci�n y mantenimientos de tanques de acero vitrificados, as� como proyectos de instalaci�n de Plantas de Tratamiento, entre otros.
Coordina recursos, garantiza el cumplimiento de especificaciones t�cnicas, asegura la calidad de los trabajos realizados y vela por la seguridad, el cumplimiento de plazos y el presupuesto establecido.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373552_ingeniero-civil-residente,,Mensual,800000,800000,- M�nimo 2 a�os de experiencia como Ingeniero Residente en Obras Civiles- Experiencia en la instalaci�n y montaje de tanques de almacenamiento o infraestructura similar (deseable),Bachillerato Universitario,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Santo Domingo, Heredia, Costa Rica","Santo Domingo, Heredia, Costa Rica","Santo Domingo, Heredia, Costa Rica"
,Presupuestista de Obras Civiles y Mec�nicas,0,0,0,"- Lectura de carteles y especificaciones previamente seleccionados
- Coordinaci�n con el Encargado de Licitaciones para los debidos entregables de cada licitaci�n
- Confecci�n de ofertas privadas
- Cuantificaci�n y presupuestaci�n de ofertas
- Confecci�n de entregables para las licitaciones",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373351_presupuestista-de-obras-civiles-y-mecanicas,,Mensual,,,"- Experiencia demostrada en la preparaci�n de presupuestos de obra civiles y electromec�nicas- Experiencia demostrada en participaci�n de licitaciones de obra p�blica para instituciones como el AyA, Municipales, INDER, ICE u otras",Diplomado,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Santo Domingo , Heredia, Costa Rica","Santo Domingo , Heredia, Costa Rica","Santo Domingo , Heredia, Costa Rica"
,Asesor de Tienda,0,0,1,"Cumplir con las metas de ventas de la tienda, manteniendo una excelente calidad en las gestiones administrativas y de atenci�n al cliente. Ofrecer a todos los clientes las ofertas comerciales de la tienda, aumentando el porcentaje de ventas y la cartera de clientes. Manejar los sistemas de forma correcta en: facturaci�n, inventarios, cajas, procesos, entre otros.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/374394_asesor-de-tienda,,Mensual,,,,Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Alajuela, Alajuela, Costa Rica","Alajuela, Alajuela, Costa Rica","Alajuela, Alajuela, Costa Rica"
,Encargado de Planillas,0,0,1,"Realizar la revisi�n diaria de la asistencia relevante para el pago  de n�mina, como lo son las incapacidades o ausencias.
Realizar los reportes de n�mina incluyendo el salario, las variables  o comisiones, incapacidades o inasistencias.
Ejecutar la cancelaci�n de la n�mina el d�a y a la hora establecida  por la compa��a.
Realizar los reportes de salarios para presentar a las entidades  gubernamentales como lo son Hacienda y Seguro Social.
Atender las consultas del personal referente a los salarios  pagados y explicar cualquier duda que la persona pueda tener.
Aplicar los beneficios previamente autorizados al personal en la  forma negociada con cada persona.
Realizar la revisi�n antes y despu�s de realizar los pagos de la  n�mina.
Emitir las boletas de pago para enviar a cada uno de los  empleados, por correo. En caso de que las boletas se hagan en  papel, coordinar que las boletas sean entregadas a cada uno de los  empleados e
Realizar y coordinar lo confecci�n de cheques por motivos de  vacaciones.
Emitir los c�lculos de aguinaldos y bonos de acuerdo con las  pol�ticas de la empresa.
Participar con el departamento de RRHH para la revisi�n de los  cuadros salariales y los respectivos aumentos.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/342671_encargado-de-planillas,,Por Hora,,,,Licenciatura,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/images/post_vacantes/20230725103801.jpg",2026-02-15,Costa Rica,Costa Rica,Costa Rica
,BODEGUERO-MONTACARGISTA (Farmac�utica-Heredia),0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en control y manejo de inventarios.
Licencia de conducir D3.
Manejo de herramientas ofim�ticas y uso de ERP.
Conocimiento de BPM.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373035_bodeguero-montacargista-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica"
,Jefe de Sucursal,0,0,1,"Gestionar de manera efectiva las operaciones diarias de la sucursal, cumpliendo los presupuestos de ventas, asegurando que los servicios se realicen de acuerdo con los est�ndares de calidad, seguridad y atenci�n al cliente. Adem�s, es responsable de liderar y coordinar el equipo de trabajo, supervisando tanto a los t�cnicos como al personal administrativo.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/374154_jefe-de-sucursal,,Mensual,425000,425000,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
,Chequeador,0,0,1,"1.	Verificaci�n final de pedidos: Confirmar que los productos alistados coincidan con la factura, tanto en cantidad como en c�digo, presentaci�n y estado f�sico.
2.	Control de documentaci�n: Validar que la factura, gu�a de despacho o documento de entrega coincida con los productos alistados y aprobados para despacho.
3.	Revisi�n de estado f�sico de productos y empaques: Asegurar que los art�culos est�n en condiciones �ptimas y correctamente empacados.
4.	Registro de errores detectados: Documentar y reportar diferencias, devolviendo el pedido al �rea de alisto para su correcci�n. Llevar trazabilidad del error.
5.	Autorizaci�n de salida: Dar visto bueno final al pedido mediante firma, sello o validaci�n digital, seg�n los procedimientos internos.
6.	Coordinaci�n con el personal de alisto y despacho: Corregir errores en tiempo real para evitar retrasos.
7.	Revisi�n de condiciones especiales: Verificar requisitos como fechas de vencimiento, lotes, temperatura o etiquetado especial si aplica.
8.	Escaneo de productos: Utilizar lectores de c�digo de barras o sistemas ERP/WMS para validar productos y evitar errores.
9.	Chequeo cruzado: Ejecutar validaciones adicionales en pedidos de alto riesgo o requerimiento especial.
10.	Apoyo en auditor�as: Participar activamente en controles internos para garantizar cumplimiento de procesos.
11.	Mantenimiento del orden en el �rea de chequeo: Mantener el espacio limpio y organizado para permitir revisiones eficientes.
12.	Retroalimentaci�n a jefatura: Informar errores recurrentes o patrones detectados para apoyar acciones de mejora continua.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/372803_chequeador,,Mensual,,,,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica"
,Vendedor -Ecommerce,0,0,1,"Conectar�s con clientes a trav�s de diversos canales digitales.
Identificar�s oportunidades de venta para incrementar nuestros ingresos.
Colaborar�s con el equipo de marketing para crear promociones efectivas.
Analizar�s tendencias de consumo para adaptar nuestra oferta de productos.
Ofrecer�s un servicio al cliente excepcional y resolutivo.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/374235_vendedor-ecommerce,,Mensual,,,,Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"San Pedro, barrio Dent, San Jose, Costa Rica","San Pedro, barrio Dent, San Jose, Costa Rica","San Pedro, barrio Dent, San Jose, Costa Rica"
,Ayudante de Bodega y Almac�n,0,0,1,"Carga y descarga de contenedores
Soporte del area de almacen
Acomodo de la bodega
Reabastecer ubicaciones
Orden y Aseo de la Bodega",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/372743_ayudante-de-bodega-y-almacen,,Mensual,,,1 a�os en labores relacionadas con el puesto,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,"Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica","Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica","Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica"
,CHOFER B3 - Escaz�,0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en conducci�n de camiones.
Licencia de conducir B3.
Disponibilidad inmediata.
Disponibilidad horaria.
Disponibilidad para hacer giras.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373440_chofer-b3-escazu,,Mensual,450,450,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
,Jefe de Taller,0,0,1,"Planificar y asignar las labores mec�nicas a los trabajadores del taller de acuerdo al flujo de trabajo.
Supervisar y dar seguimiento a las asignaciones de los trabajadores del taller, verificando la calidad del servicio a trav�s de pruebas.
Velar porque el equipo t�cnico y herramientas del taller se encuentren en buen estado para su funcionamiento e informar
Brindar asesor�a t�cnica a los mec�nicos en casos especiales que lo requieran.
Realizar labores de mantenimiento preventivo y correctivo automotriz relacionado con los servicios t�cnicos cuando se requiera.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373856_jefe-de-taller,,Mensual,384948,384948,Dos a�os de experiencia como Jefe de Taller.Conocimiento en paquete de office b�sico.,Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
,Cajero,0,0,1,"Procesar cobros en efectivo, tarjeta y trasnsferencias; emitir facturas seg�n politicas de Jopco
Dar seguimiento a las ordenes en proceso de facturaci�n.
Brindar un servicio eficiente y eficaz.
Manejar SAP a alg�n sistema de facturaci�n similar.
Tener conocimiento de conciliaci�n de caja diaria.
Brindar atenci�n al cliente proactiva: saludar, resolver dudas sobre pedidos basicos y coordinar con ventas cuando corresponda.
Mantener orden y presentaci�n del area de caja; seguimiento y control de documentaci�n realizada.
Colaborar con auditorias internas.
Atender consultas basicas en ingles B1: terminos de venta, precios, formas de pago horarios y seguimietos de pedidos.",,Tiempo Completo,Costa Rica,2026-02-15,Indistinto,external,https://empleos.net/puesto/373412_cajero,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-15,Costa Rica,Costa Rica,Costa Rica
